session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
1;manelmm3;30/11/2019 19:26:43;368,05;0,1019679;246,1114;-14,04769;0,8102639;-32,07163;-0,008544491;0,9804891;0,01712241;-0,1956401;0
1;manelmm3;30/11/2019 19:26:44;364,1184;0,3612664;236,2832;-11,49576;0,4962228;-33,60186;-0,05060543;0,9869161;0,02018775;-0,1517501;0
1;manelmm3;30/11/2019 19:26:44;361,0615;0,2084535;225,3621;-7,852084;-1,135494;-34,2508;-0,03896388;0,9955252;-0,008522078;-0,08566611;0
1;manelmm3;30/11/2019 19:26:44;359,2415;0,04952172;215,1574;-4,675946;-0,1265273;-33,72278;-0,003060372;0,9987587;0,0006005466;-0,04971241;0
1;manelmm3;30/11/2019 19:26:44;358,7068;0,04746507;205,1803;0,5800813;0,007471951;-32,80775;-0,0002521036;0,9994992;0,002254739;0,03156549;0
1;manelmm3;30/11/2019 19:26:45;359,2603;0,04679066;195,5262;1,50692;0,003884488;-31,63683;-0,0004451844;0,9988259;0,002187297;0,04839412;0
1;manelmm3;30/11/2019 19:26:45;358,4633;0,04742467;186,3558;-7,297935;0,002070748;-29,10129;-0,0003064889;0,9912282;0,002338536;-0,1321405;0
1;manelmm3;30/11/2019 19:26:45;354,5384;0,04806858;178,6481;-17,66557;0,002184157;-22,00599;7,249239E-05;0,9276919;0,002443231;-0,3733388;0
1;manelmm3;30/11/2019 19:26:46;347,7455;0,04877584;173,3203;-23,41116;0,002221023;-11,89667;0,0006241258;0,8214453;0,002388641;-0,5702819;0
1;manelmm3;30/11/2019 19:26:46;340,5099;0,04942636;171,1348;-24,22701;0,002101249;-3,547255;0,001043656;0,7255619;0,002241828;-0,6881524;0
1;manelmm3;30/11/2019 19:26:46;333,4523;0,05002682;171,1664;-22,64013;0,001920116;3,105649;0,001392329;0,6348296;0,002039738;-0,7726483;0
1;manelmm3;30/11/2019 19:26:47;327,1408;0,05058243;173,0481;-19,35748;0,001802989;8,9665;0,001692067;0,5232008;0,001822323;-0,8522059;0
1;manelmm3;30/11/2019 19:26:47;321,837;0,05100238;176,9195;-13,80558;-1,314628E-05;14,97527;0,001828059;0,3549365;0,00155668;-0,9348873;0
1;manelmm3;30/11/2019 19:26:47;318,3699;0,05056426;182,1392;-10,49954;-0,001478288;18,78977;0,002024531;0,2221714;0,0004545916;-0,9750054;0
1;manelmm3;30/11/2019 19:26:47;315,4047;0,0501011;188,1066;-9,530438;-0,001555559;20,7403;0,001972777;0,1994678;0,0005710125;-0,9799023;0
1;manelmm3;30/11/2019 19:26:48;312,3846;0,04965923;194,4724;-11,12896;-0,001396317;21,33252;0,002020936;0,2297102;0,0003287178;-0,9732569;0
1;manelmm3;30/11/2019 19:26:48;308,7491;0,04919191;200,9406;-12,92686;-0,001483745;21,77341;0,001951672;0,270562;0,0004801936;-0,9627005;0
1;manelmm3;30/11/2019 19:26:48;304,5104;0,04878464;207,4622;-15,76482;-0,001066455;21,2203;0,002066772;0,3166787;0,000185065;-0,9485306;0
1;manelmm3;30/11/2019 19:26:49;298,9102;0,04832578;214,0822;-18,80863;-0,001384077;20,32849;0,001891028;0,3783245;0,0005897694;-0,9256709;0
1;manelmm3;30/11/2019 19:26:49;292,9496;0,04791652;220,1284;-20,69007;-0,001371987;20,08135;0,001848977;0,3999941;0,0006642193;-0,9165156;0
1;manelmm3;30/11/2019 19:26:49;286,5139;0,04751333;226,171;-22,06332;-0,001329232;20,24244;0,001808461;0,4090486;0,0007195621;-0,9125105;0
1;manelmm3;30/11/2019 19:26:50;279,7135;0,04712074;232,302;-23,16699;-0,001290938;20,63136;0,001777306;0,4131879;0,0007518753;-0,9106438;0
1;manelmm3;30/11/2019 19:26:50;272,6081;0,04673957;238,5702;-24,11965;-0,001253432;21,13611;0,001753565;0,4152245;0,0007681325;-0,909717;0
1;manelmm3;30/11/2019 19:26:50;265,2327;0,0463699;244,9997;-24,98046;-0,001215927;21,69576;0,001734562;0,4162833;0,000775028;-0,909233;0
1;manelmm3;30/11/2019 19:26:51;257,0927;0,04598789;252,0476;-25,83192;-0,001176072;22,31681;0,001717355;0,4168845;0,0007766113;-0,9089575;0
1;manelmm3;30/11/2019 19:26:51;249,2217;0,0456412;258,8365;-26,58508;-0,001139905;22,90333;0,001703074;0,4171936;0,0007751435;-0,9088157;0
1;manelmm3;30/11/2019 19:26:51;240,9467;0,04532091;265,5662;-28,51124;-0,001149779;21,94657;0,001659619;0,4468653;0,0008393265;-0,8945994;0
1;manelmm3;30/11/2019 19:26:51;232,1261;0,04499289;272,0323;-30,11855;-0,001054216;21,27088;0,001676849;0,4677442;0,0007779039;-0,883862;0
1;manelmm3;30/11/2019 19:26:52;222,2518;0,04465785;278,7737;-31,46019;-0,001028875;20,9423;0,001649679;0,4785182;0,0008027032;-0,8780758;0
1;manelmm3;30/11/2019 19:26:52;212,6548;0,04435454;285,0583;-32,2324;-0,0009555592;21,24305;0,001539594;0,4798217;0,0009956583;-0,8773642;0
1;manelmm3;30/11/2019 19:26:52;203,7392;0,04457582;292,2989;-25,94276;0,001864452;27,59375;0,001720677;0,3524221;0,001395397;-0,9358386;0
1;manelmm3;30/11/2019 19:26:53;197,9476;0,04511444;301,7085;-13,7868;0,001394562;33,68811;0,001997967;0,1362631;0,0008390676;-0,9906704;0
1;manelmm3;30/11/2019 19:26:53;195,2472;0,2769579;311,968;-6,675045;0,2816239;34,02309;0,01021497;0,02494157;-0,04229916;-0,9987414;0
1;manelmm3;30/11/2019 19:26:53;193,6109;0,09015596;322,731;-1,588861;0,1439474;33,50413;0,00476415;-0,08009132;-0,01051638;-0,9967207;0
1;manelmm3;30/11/2019 19:26:54;194,5187;0,1427158;332,6927;6,959336;0,2254824;32,83781;0,005044349;-0,1869006;-0,02294072;-0,982098;0
1;manelmm3;30/11/2019 19:26:54;197,6749;0,1024795;342,2709;13,61807;-0,369531;31,00939;-0,01114229;-0,2634475;-0,03112859;-0,964107;0
1;manelmm3;30/11/2019 19:26:54;202,7399;0,03581265;351,1891;19,35381;0,08220529;28,69078;0,002579295;-0,330438;0,003029808;-0,9438194;0
1;manelmm3;30/11/2019 19:26:54;209,1337;0,04525834;359,5013;23,31728;-0,01660644;26,44885;0,001998721;-0,3757671;0,0001215711;-0,926712;0
1;manelmm3;30/11/2019 19:26:55;217,5447;0,04534036;367,1972;28,4213;-0,002446681;22,24506;0,001816342;-0,4653562;-0,0005619787;-0,8851215;0
1;manelmm3;30/11/2019 19:26:55;226,5659;0,04499287;373,3998;31,58398;-0,0006103354;18,9281;0,001944517;-0,5127029;-0,0003806762;-0,8585638;0
1;manelmm3;30/11/2019 19:26:55;236,5813;0,04472163;378,3184;34,67429;-0,001059807;14,53736;0,001682853;-0,5767135;-0,0007918923;-0,8169444;0
1;manelmm3;30/11/2019 19:26:56;248,03;0,04442047;382,4498;36,61218;-0,000966326;11,71894;0,001617951;-0,6067182;-0,0008860752;-0,7949148;0
1;manelmm3;30/11/2019 19:26:56;259,2246;0,04413333;385,7049;37,87806;-0,0009524957;10,2227;0,001538468;-0,6195598;-0,0009758175;-0,7849474;0
1;manelmm3;30/11/2019 19:26:56;270,7557;0,04384889;388,626;38,89971;-0,0009400037;9,389429;0,001479382;-0,6260812;-0,001034118;-0,7797558;0
1;manelmm3;30/11/2019 19:26:57;282,5708;0,04357015;391,3639;39,7921;-0,0009198679;8,940164;0,001438576;-0,6296238;-0,001067959;-0,7768981;0
1;manelmm3;30/11/2019 19:26:57;294,6404;0,04329859;394,0051;40,61048;-0,0008930846;8,692285;0,001416693;-0,6317694;-0,001078457;-0,7751544;0
1;manelmm3;30/11/2019 19:26:57;307,0128;0,04305937;396,168;41,8132;-0,0009166111;5,713811;0,001350385;-0,6657602;-0,001148917;-0,7461637;0
1;manelmm3;30/11/2019 19:26:58;319,7166;0,04280199;397,4695;42,76876;-0,0008051354;3,27617;0,001392045;-0,6899564;-0,001090616;-0,7238488;0
1;manelmm3;30/11/2019 19:26:58;333,5448;0,09925064;398,1398;43,5892;1,367162;0,7472332;0,01389393;-0,7102184;-0,01350682;-0,7037147;1
1;manelmm3;30/11/2019 19:26:58;346,4796;0,237792;398,2922;42,52673;-1,454086;0,4952643;-0,009650108;-0,7294561;0,008846536;-0,6839024;1
1;manelmm3;30/11/2019 19:26:58;359,5106;0,04881455;397,6261;44,41592;0,4817482;-4,240712;0,003172826;-0,7519882;-0,002956696;-0,6591622;1
1;manelmm3;30/11/2019 19:26:59;372,9066;0,03946793;396,0573;44,89754;0,02992616;-6,091703;0,001085278;-0,762535;-0,0009148194;-0,6469454;1
1;manelmm3;30/11/2019 19:26:59;386,4066;0,04171636;394,0165;44,90956;-0,003300148;-7,307889;0,001264926;-0,768438;-0,001308084;-0,6399216;1
1;manelmm3;30/11/2019 19:26:59;399,6418;0,04231629;391,5556;42,92948;0,002042031;-10,19228;0,001776578;-0,7904178;-0,001203276;-0,6125644;1
1;manelmm3;30/11/2019 19:27:00;412,5789;0,04289303;386,7489;38,17518;0,001576766;-18,68873;0,001318642;-0,8670085;-0,001548551;-0,4982893;1
1;manelmm3;30/11/2019 19:27:00;423,2226;0,04343936;380,2075;33,07796;0,0017369;-24,21136;0,001408593;-0,9085463;-0,0015909;-0,417779;1
1;manelmm3;30/11/2019 19:27:00;431,9407;0,04414938;372,0211;25,05165;0,002596881;-29,89808;0,001371731;-0,953928;-0,001810886;-0,300027;1
1;manelmm3;30/11/2019 19:27:01;437,957;0,04493353;362,4308;15,69088;0,002626029;-33,3157;0,001154619;-0,9856361;-0,002004028;-0,168867;1
1;manelmm3;30/11/2019 19:27:01;439,5456;0,05489172;361,7471;3,328688;0,0058669;-0,3199815;0,002275404;-0,9740941;0,001563229;0,2261267;1
1;manelmm3;30/11/2019 19:27:01;440,3962;0,05728178;361,6664;2,577538;0,01443129;0,2580878;-0,000823819;-0,8767821;-0,003191531;0,4808767;1
1;manelmm3;30/11/2019 19:27:01;441,3239;0,05617356;362,0379;3,385655;-0,0007238188;1,853863;-0,001388373;-0,7925147;-0,002374202;0,6098467;1
1;manelmm3;30/11/2019 19:27:02;442,5942;0,05578714;362,5273;4,922212;-0,001467238;0,8568469;-0,002174279;-0,7403274;-0,001681171;0,6722409;1
1;manelmm3;30/11/2019 19:27:02;444,0882;0,05512009;362,5435;4,873131;0,0006573289;-0,2187738;-0,001695615;-0,77456;-0,001846664;0,6324956;1
1;manelmm3;30/11/2019 19:27:02;445,4852;0,05600816;362,7032;3,432829;0,0009108707;1,214248;-0,001006492;-0,8153557;-0,00219278;0,5789554;1
1;manelmm3;30/11/2019 19:27:03;446,1243;0,05682074;363,0334;1,217933;0,003074415;0,6999403;-0,001541896;-0,7936912;-0,001791954;0,6083163;1
1;manelmm3;30/11/2019 19:27:03;446,2393;0,05746344;363,0978;-0,3892148;0,0002693203;-0,2118186;-0,001564768;-0,787912;-0,001852922;0,6157832;1
1;manelmm3;30/11/2019 19:27:03;445,9199;0,05687246;362,9162;-1,629326;-0,001782526;-0,9776844;-0,001513235;-0,8044246;-0,001896501;0,5940498;1
1;manelmm3;30/11/2019 19:27:04;445,2513;0,05632996;362,4588;-2,739108;-0,002082481;-2,092065;-0,001400899;-0,8383716;-0,001925327;0,5450941;1
1;manelmm3;30/11/2019 19:27:04;444,2856;0,05565567;361,5598;-3,518775;-0,002195949;-3,88668;-0,001231597;-0,8877246;-0,001987331;0,4603689;1
1;manelmm3;30/11/2019 19:27:04;443,1765;0,05568667;359,9076;-3,154906;-0,001434655;-6,341841;-0,0009778065;-0,946022;-0,002088458;0,3240942;1
1;manelmm3;30/11/2019 19:27:05;442,4422;0,05517609;357,6154;-1,975778;-0,002621895;-8,680297;-0,0003479055;-0,9858184;-0,002205409;0,1678009;1
1;manelmm3;30/11/2019 19:27:05;441,8358;0,0545429;354,7296;-2,139792;-0,002011203;-10,41039;-0,000181936;-0,9947405;-0,002215505;0,1024033;1
1;manelmm3;30/11/2019 19:27:05;441,2601;0,05395122;351,3293;-1,19188;-0,001634481;-12,15394;-0,0005821017;-0,9975306;-0,002190784;0,07019643;1
1;manelmm3;30/11/2019 19:27:05;441,0603;0,05336821;347,4112;-0,4367401;-0,001953071;-13,82558;-4,943541E-06;-0,9998924;-0,002171457;0,01450947;1
1;manelmm3;30/11/2019 19:27:06;440,9836;0,05279988;343,0088;-0,1310901;-0,001892797;-15,40802;-2,588366E-05;-0,999996;-0,002151832;0,001839169;1
1;manelmm3;30/11/2019 19:27:06;440,9696;0,05220747;337,7999;0,01395679;-0,001821221;-17,03663;-8,750088E-06;-0,9999964;-0,002128526;-0,001601436;1
1;manelmm3;30/11/2019 19:27:06;440,9764;0,05167025;332,4517;-0,1387871;-0,001750225;-18,50529;0,0001095362;-0,9999979;-0,002109833;-0,0001612323;1
1;manelmm3;30/11/2019 19:27:07;440,7212;0,05116116;326,6831;-1,250608;-0,001761765;-19,87359;-0,0001000659;-0,9994332;-0,002084255;0,03360059;1
1;manelmm3;30/11/2019 19:27:07;440,0172;0,05066984;320,1151;-3,932707;-0,00110918;-20,87453;0,0003570785;-0,9962593;-0,00214693;0,08638719;1
1;manelmm3;30/11/2019 19:27:07;438,3025;0,05018265;313,758;-6,968847;-0,001618658;-21,48366;-0,0002329687;-0,9857141;-0,002034761;0,1684149;1
1;manelmm3;30/11/2019 19:27:08;435,8209;0,04973821;307,2419;-9,938849;-0,001165126;-21,57632;0,0001231862;-0,976157;-0,002140149;0,2170553;1
1;manelmm3;30/11/2019 19:27:08;431,7938;0,04954772;301,286;-16,88143;-0,0004311207;-17,47219;-0,0001007173;-0,9236184;-0,002266169;0,3833067;1
1;manelmm3;30/11/2019 19:27:08;425,5783;0,04924728;297,3633;-23,43879;-0,001552049;-9,213002;-0,0008320519;-0,8046957;-0,001899831;0,593684;1
1;manelmm3;30/11/2019 19:27:08;418,1403;0,05611273;295,2767;-25,54215;-0,1081249;-6,065767;0,00209177;-0,7617478;-0,002642021;0,647865;1
1;manelmm3;30/11/2019 19:27:09;409,7026;0,04895496;293,54;-27,02266;0,006164669;-5,067939;-0,001177316;-0,76151;-0,001765683;0,6481497;1
1;manelmm3;30/11/2019 19:27:09;401,448;0,04797729;291,8664;-27,67294;0,0004311207;-7,041372;-0,001555786;-0,784768;-0,001311779;0,6197863;1
1;manelmm3;30/11/2019 19:27:09;393,1273;0,0476143;289,2014;-27,74274;-0,001004456;-10,24524;-0,001214326;-0,8277392;-0,001562141;0,5611095;1
1;manelmm3;30/11/2019 19:27:10;384,8761;0,04733407;285,6001;-26,62427;-0,0001615922;-14,34536;-0,001640043;-0,8635495;-0,001391664;0,5042595;1
1;manelmm3;30/11/2019 19:27:10;377,6281;0,04759284;280,3158;-22,03902;0,001118178;-19,74887;-0,001078692;-0,9249925;-0,001930796;0,3799789;1
1;manelmm3;30/11/2019 19:27:10;371,5677;0,0477632;273,9688;-18,7526;-0,0005193228;-22,43147;-0,001147777;-0,9477466;-0,00177256;0,3190168;1
1;manelmm3;30/11/2019 19:27:11;366,6201;0,04760847;265,9847;-11,76516;-0,0004609378;-27,2947;-0,00101179;-0,9841825;-0,00186348;0,1771448;1
1;manelmm3;30/11/2019 19:27:11;364,0922;0,04721363;257,2813;-5,967184;-0,001079794;-30,1414;-0,0005606269;-0,9980612;-0,001897231;0,06220884;1
1;manelmm3;30/11/2019 19:27:11;362,8861;0,04686931;247,99;-2,630231;-0,001206305;-31,59508;-0,0003522633;-0,9998615;-0,001913808;0,01653335;1
1;manelmm3;30/11/2019 19:27:12;362,4313;0,1634786;238,3313;-0,7440755;0,8096487;-32,67043;0,01788746;-0,9997426;-0,01358073;-0,003237083;1
1;manelmm3;30/11/2019 19:27:12;362,302;0,3632583;227,738;-0,2266514;-0,007876512;-33,42337;0,06019598;-0,998161;-0,002633445;-0,006659584;1
1;manelmm3;30/11/2019 19:27:12;362,5842;0,1476764;217,5957;2,921983;-0,6565975;-34,32146;0,02246167;-0,9983656;0,008525349;-0,05185535;1
1;manelmm3;30/11/2019 19:27:12;364,0952;0,07794002;207,2115;6,652744;0,02633208;-34,78725;0,0189436;-0,9933673;-2,1182E-05;-0,1134138;1
1;manelmm3;30/11/2019 19:27:13;366,4172;0,09652098;196,7129;8,327999;-0,2282299;-35,2807;0,009332878;-0,9913555;0,001823395;-0,1308588;1
1;manelmm3;30/11/2019 19:27:13;369,0841;0,04494882;186,0143;9,346064;-0,034091;-35,98112;0,001434622;-0,9908117;-0,0007389635;-0,135239;1
1;manelmm3;30/11/2019 19:27:13;372,1987;0,04490813;174,3773;10,0401;-0,005549471;-36,71804;0,0003021316;-0,990446;-0,001775548;-0,1378891;1
1;manelmm3;30/11/2019 19:27:14;375,2914;0,04427641;163,2448;10,5226;-0,0005445743;-37,44925;0,0002225502;-0,9902285;-0,001808375;-0,1394431;1
1;manelmm3;30/11/2019 19:27:14;378,5104;0,04395944;151,8928;10,8995;-0,0009086847;-38,18098;0,0002320465;-0,9900965;-0,001790047;-0,1403774;1
1;manelmm3;30/11/2019 19:27:14;381,8232;0,04367809;140,3203;10,95972;-0,000921355;-38,96597;0,0003594344;-0,9903469;-0,001764074;-0,1385998;1
1;manelmm3;30/11/2019 19:27:15;384,118;0,0437054;128,4058;3,619935;0,0009079113;-40,17068;0,0003591589;-0,9996749;-0,001962721;-0,02541897;1
1;manelmm3;30/11/2019 19:27:15;384,0484;0,04413456;116,5064;-3,05968;0,001601973;-38,98596;0,0002909691;-0,9972938;-0,002080522;0,07348915;1
1;manelmm3;30/11/2019 19:27:15;382,4618;0,04436196;105,0107;-6,931983;-0,0004097208;-37,99531;0,0001437443;-0,9930751;-0,001918264;0,1174661;1
1;manelmm3;30/11/2019 19:27:15;379,7737;0,04406977;92,81969;-9,62921;-0,0008252563;-38,19396;6,514326E-05;-0,9901179;-0,00183975;0,1402259;1
1;manelmm3;30/11/2019 19:27:16;375,7979;0,04405822;81,69551;-17,47946;0,001133897;-35,14058;0,0002088632;-0,9670211;-0,002109781;0,2546875;1
1;manelmm3;30/11/2019 19:27:16;368,9564;0,04470054;72,51181;-26,89922;0,001840777;-26,28132;-0,0003724771;-0,8982608;-0,002162904;0,4394574;1
1;manelmm3;30/11/2019 19:27:16;360,2458;0,04516953;65,72433;-30,35583;0,00185025;-19,73878;-0,0004669833;-0,8534524;-0,002164677;0,521166;1
1;manelmm3;30/11/2019 19:27:17;350,9083;0,04551191;60,51328;-31,75895;-5,100876E-05;-15,74478;-0,0007164198;-0,8318897;-0,001899086;0,5549374;1
1;manelmm3;30/11/2019 19:27:17;341,1209;0,04523902;56,10807;-33,40729;-0,001015996;-13,82206;-0,0007666836;-0,8210261;-0,001723334;0,5708876;1
1;manelmm3;30/11/2019 19:27:17;330,7098;0,04500459;52,75727;-35,79121;-0,001223779;-8,833006;-0,001035378;-0,7725956;-0,001543954;0,6348958;1
1;manelmm3;30/11/2019 19:27:18;318,9638;0,04467561;50,60544;-37,38811;-0,0009571653;-5,151866;-0,001023917;-0,7386897;-0,001548655;0,6740431;1
1;manelmm3;30/11/2019 19:27:18;307,5733;0,04444196;49,89306;-38,41465;-0,0009839635;0,2783784;-0,001162877;-0,6865321;-0,001437932;0,7270971;1
1;manelmm3;30/11/2019 19:27:18;295,9557;0,04414867;50,66767;-38,94539;-0,0008686361;4,308426;-0,001173501;-0,6486368;-0,001417652;0,7610959;1
1;manelmm3;30/11/2019 19:27:18;284,2072;0,04387539;52,39043;-39,35465;-0,0009123728;6,810154;-0,001251391;-0,6300996;-0,001317568;0,7765123;1
1;manelmm3;30/11/2019 19:27:19;271,5367;0,043587;54,8917;-39,71129;-0,0008279629;8,954713;-0,001185078;-0,6159559;-0,001402222;0,7877784;1
1;manelmm3;30/11/2019 19:27:19;259,6861;0,04334151;58,24782;-39,3558;-0,0009512167;12,87552;-0,001358483;-0,5723948;-0,001162685;0,8199763;1
1;manelmm3;30/11/2019 19:27:19;247,9146;0,0430865;62,55256;-39,16645;-0,0008427451;15,47369;-0,00136801;-0,5487342;-0,001144033;0,835995;1
1;manelmm3;30/11/2019 19:27:20;236,166;0,04283568;67,48902;-39,19041;-0,0008245128;17,20739;-0,001402165;-0,5364193;-0,001077391;0,8439497;1
1;manelmm3;30/11/2019 19:27:20;223,5918;0,04257364;73,22158;-39,41239;-0,000811307;18,46455;-0,001429192;-0,5293922;-0,001017269;0,8483754;1
1;manelmm3;30/11/2019 19:27:20;211,7175;0,04233373;78,90173;-39,74284;-0,0007903533;19,30546;-0,001443843;-0,5257004;-0,0009765998;0,850668;1
1;manelmm3;30/11/2019 19:27:21;199,7318;0,04210011;84,79963;-40,14459;-0,0007680908;19,94491;-0,001451024;-0,5234988;-0,0009478294;0,8520247;1
1;manelmm3;30/11/2019 19:27:21;187,623;0,04187372;90,87569;-40,4439;-0,0007226886;20,70603;-0,001388089;-0,519945;-0,001040395;0,854198;1
1;manelmm3;30/11/2019 19:27:21;176,0605;0,04178347;98,12689;-36,01004;-0,0006449709;28,22223;-0,001420765;-0,4150374;-0,001081951;0,9098026;1
1;manelmm3;30/11/2019 19:27:22;166,1593;0,04156919;107,7245;-30,52769;-0,0004718087;34,74165;-0,001449751;-0,3145907;-0,00105311;0,9492258;1
